stevenbauer121,0.018292682926829267
kate_doyal,0.036036036036036036
BradStockelberg,0.0
Leggo_Exid_2k2,1
CarnageForHire,0.39473684210526316
PaigeENance,0.8235294117647058
Bombshell_Mom1,0.18518518518518517
CrumroyDebbie,0.0
Labgurl1,0.14285714285714285
TOLAudio,0.55
sarahisleeping,0.4090909090909091
cheffloretta,0.17647058823529413
VonDoom44,0.785
NY_RealEstate,0.35
UdosChoiceCzech,0.025806451612903226
amnordholm,0.14285714285714285
mahatmaganjidog,0.0
JacumbaGirl,0.9
fashiongrow,0.0
darkbrwn66,0.08
