GoSydGo,0.6296296296296297
T1721Austin,0.5416666666666666
DBetances68,0.515
TheJudge44,0.35858585858585856
ElGarySanchez,0.18333333333333332
azdbgirl,0.1015625
YADIELRIVERA13,0.38
steinersports,0.47
Cias12,0.42783505154639173
DavidGoforth7,0.085
ErinS13,0.6923076923076923
joeyldiaz21,0.0
D_Magno32,0.5628140703517588
LeviDouglas007,0.3888888888888889
AJSteele32,0.015
bre_stewart30,0.285
LDSportswear,0.08
MoleculeSNGLSS,0.012345679012345678
bruter24,0.5527950310559007
USATODAYmlb,0.305
